tract,pop,ca,vehicles,alley_lights,garbage,graffiti,potholes,rodents,sanitation,street_lights_one,street_lights_all,tree_debris,tree_trims,buildings,vehicles_per1000,alley_lights_per1000,garbage_per1000,graffiti_per1000,potholes_per1000,rodents_per1000,sanitation_per1000,street_lights_one_per1000,street_lights_all_per1000,tree_debris_per1000,tree_trims_per1000,buildings_per1000,all_calls,all_calls_per1000
010100,5163,1,134,53,47,244,666,111,156,100,178,60,171,6,25.954,10.265,9.103,47.259,128.995,21.499,30.215,19.369,34.476,11.621,33.12,1.162,1926,373.039
010201,6752,1,212,75,213,1225,1093,348,114,100,96,103,167,18,41.061,14.526,41.255,237.265,211.699,67.403,22.08,19.369,18.594,19.95,32.346,3.486,3764,557.464
010202,2557,1,72,52,41,670,503,107,74,82,193,44,80,7,13.945,10.072,7.941,129.77,97.424,20.724,14.333,15.882,37.381,8.522,15.495,1.356,1925,752.835
010300,6049,1,169,78,69,847,542,176,86,114,147,100,171,5,32.733,15.107,13.364,164.052,104.978,34.089,16.657,22.08,28.472,19.369,33.12,0.968,2504,413.953
010400,4690,1,58,41,39,260,304,131,46,78,54,21,77,2,11.234,7.941,7.554,50.358,58.88,25.373,8.91,15.107,10.459,4.067,14.914,0.387,1111,236.887
010501,3995,1,73,31,8,458,285,76,87,33,56,33,67,1,14.139,6.004,1.549,88.708,55.2,14.72,16.851,6.392,10.846,6.392,12.977,0.194,1208,302.378
010503,2098,1,51,38,99,613,293,75,34,49,45,24,95,4,9.878,7.36,19.175,118.729,56.75,14.526,6.585,9.491,8.716,4.648,18.4,0.775,1420,676.835
010600,7170,1,206,69,87,1151,638,167,101,170,292,86,339,6,39.899,13.364,16.851,222.932,123.572,32.346,19.562,32.927,56.556,16.657,65.66,1.162,3312,461.925
010701,4066,1,255,80,155,472,949,280,65,71,63,158,177,2,49.39,15.495,30.021,91.42,183.808,54.232,12.59,13.752,12.202,30.602,34.282,0.387,2727,670.684
010702,5789,1,234,44,82,1010,779,132,115,86,119,56,119,7,45.322,8.522,15.882,195.623,150.881,25.567,22.274,16.657,23.049,10.846,23.049,1.356,2783,480.739
020100,3684,2,175,57,140,517,641,318,65,89,137,100,152,10,33.895,11.04,27.116,100.136,124.153,61.592,12.59,17.238,26.535,19.369,29.44,1.937,2401,651.737
020200,6699,2,281,261,665,538,1533,750,120,438,354,272,901,15,54.426,50.552,128.801,104.203,296.92,145.264,23.242,84.834,68.565,52.683,174.511,2.905,6128,914.763
020301,4990,2,69,73,292,364,556,168,42,235,328,116,256,1,13.364,14.139,56.556,70.502,107.689,32.539,8.135,45.516,63.529,22.468,49.584,0.194,2500,501.002
020302,4445,2,298,146,244,900,492,777,131,268,206,196,271,16,57.718,28.278,47.259,174.317,95.293,150.494,25.373,51.908,39.899,37.962,52.489,3.099,3945,887.514
020400,4253,2,220,136,209,413,680,421,68,195,202,168,229,8,42.611,26.341,40.48,79.992,131.706,81.542,13.171,37.769,39.125,32.539,44.354,1.549,2949,693.393
020500,6086,2,148,96,185,885,590,311,112,192,222,102,263,7,28.666,18.594,35.832,171.412,114.275,60.236,21.693,37.188,42.998,19.756,50.939,1.356,3113,511.502
020601,6939,2,197,188,372,1114,596,599,147,254,209,180,331,15,38.156,36.413,72.051,215.766,115.437,116.018,28.472,49.196,40.48,34.863,64.11,2.905,4202,605.563
020602,4057,2,188,151,308,1051,648,252,119,245,212,115,308,17,36.413,29.247,59.655,203.564,125.508,48.809,23.049,47.453,41.061,22.274,59.655,3.293,3614,890.806
020701,1886,2,115,109,122,617,392,121,123,65,48,71,219,7,22.274,21.112,23.63,119.504,75.925,23.436,23.823,12.59,9.297,13.752,42.417,1.356,2009,1065.217
020702,7546,2,265,197,340,1098,939,1449,253,195,162,191,352,14,51.327,38.156,65.853,212.667,181.871,280.651,49.003,37.769,31.377,36.994,68.177,2.712,5455,722.9
020801,5434,2,215,202,327,1061,544,361,106,84,249,65,935,21,41.642,39.125,63.335,205.501,105.365,69.921,20.531,16.27,48.228,12.59,181.096,4.067,4170,767.391
020802,7492,2,266,153,292,1656,762,750,180,190,168,185,422,23,51.52,29.634,56.556,320.744,147.589,145.264,34.863,36.8,32.539,35.832,81.735,4.455,5047,673.652
