Tract,CA,Population,311_service_requests_abandoned_vehicles,311_service_requests_alley_lights_out,311_service_requests_tree_trims
010100,01,5163,135,59,174
010201,01,6752,222,79,169
010202,01,2557,74,54,81
010300,01,6049,180,80,176
010400,01,4690,63,41,77
010501,01,3995,78,31,68
010502,01,4098,53,51,93
010503,01,2098,51,39,95
010600,01,7170,212,69,345
010701,01,4066,269,83,183
010702,01,5789,242,45,119
830600,01,5132,220,112,284
020100,02,3684,183,62,156
020200,02,6699,297,264,911
020301,02,4990,71,75,265
020302,02,4445,332,151,277
020400,02,4253,226,140,235
020500,02,6086,164,102,265
020601,02,6939,212,190,345
020602,02,4057,197,152,322
020701,02,1886,118,111,223
020702,02,7546,289,202,365
020801,02,5434,225,209,939
020802,02,7492,272,168,433
020901,02,5712,282,76,149
020902,02,4482,83,53,111
031000,03,3363,159,99,250
031100,03,4131,108,141,240
031200,03,5343,35,88,104
031300,03,7142,141,46,96
031400,03,5381,91,9,77
031501,03,3658,38,9,44
031502,03,5052,48,20,86
031700,03,6704,142,109,310
031800,03,1825,62,37,147
031900,03,2343,90,24,152
032100,03,6849,177,79,137
830700,03,3204,78,114,203
040100,04,4041,260,153,716
040201,04,5895,197,164,867
040202,04,6727,166,109,413
040300,04,2465,110,152,416
040401,04,3176,134,91,329
040402,04,4538,103,81,247
040600,04,2552,272,97,229
040700,04,3149,117,101,250
040800,04,1687,67,46,97
040900,04,2044,64,67,170
830800,04,2348,54,32,139
050100,05,2366,142,74,215
050200,05,4761,169,91,407
050300,05,2576,171,93,187
050500,05,5160,299,227,391
050600,05,2274,135,52,294
050700,05,1509,89,55,172
050800,05,1347,39,48,160
050900,05,1531,111,55,128
051000,05,1492,43,41,123
051100,05,1555,62,44,121
051200,05,1670,94,48,187
051300,05,2749,65,79,205
051400,05,2247,40,21,107
843700,05,2181,118,152,246
060100,06,2566,124,49,237
060200,06,1927,121,32,286
060300,06,3103,97,68,303
060400,06,4157,56,99,155
060500,06,1160,20,17,50
060800,06,4841,35,17,36
060900,06,6395,35,18,50
061000,06,1757,15,27,31
061100,06,1135,9,37,60
061200,06,2214,22,62,95
061500,06,1896,16,20,128
061800,06,1066,12,4,19
061901,06,3773,58,2,20
061902,06,3992,27,1,19
062000,06,2650,65,27,96
062100,06,3215,37,83,288
062200,06,2941,41,33,411
062300,06,1638,33,38,168
062400,06,1819,47,26,115
062500,06,1335,77,7,94
062600,06,2330,125,72,156
062700,06,2665,78,60,339
062800,06,3561,161,59,560
062900,06,4284,64,76,340
063000,06,3393,26,40,154
063100,06,2390,29,7,52
063200,06,6344,61,15,28
063301,06,2484,47,6,28
063302,06,3830,25,4,18
063303,06,1224,2,1,3
063400,06,1943,30,18,33
831900,06,2987,111,41,219
832000,06,2185,23,49,280
832100,06,3339,36,55,66
070101,07,3963,68,7,46
070102,07,2328,20,29,50
070103,07,1850,5,1,25
070200,07,4124,54,66,118
070300,07,3303,45,66,233
070400,07,3275,41,69,248
070500,07,3037,90,40,202
070600,07,2905,134,48,161
070700,07,3116,138,46,121
071000,07,4032,32,79,170
071100,07,2880,48,83,219
071200,07,2055,26,16,73
071300,07,3604,61,44,119
